match_id,innings,team,player,runs,balls,fours,sixes,strike_rate,dismissal,not_out,boundary_runs,boundary_percentage,is_fifty,is_hundred
IPL_2024_016,2,GT,Rahul Teatia,58,32,2,3,181.25,not out,1,26,44.83,1,0
IPL_2024_017,1,PBKS,Shihar Dhaan,57,34,3,1,167.65,b Cummins,0,18,31.58,1,0
IPL_2024_017,1,PBKS,Jonny Bairsto,37,31,1,1,119.35,b Cummins,0,10,27.03,0,0
IPL_2024_017,1,PBKS,Prabhsimran Singh,15,10,0,0,150.0,c & b Narine,0,0,0.0,0,0
IPL_2024_017,1,PBKS,Rilee Rossou,44,24,3,2,183.33,b Cummins,0,24,54.55,0,0
IPL_2024_017,1,PBKS,Sam Curran,28,19,3,0,147.37,b Cummins,0,12,42.86,0,0
IPL_2024_017,1,PBKS,Jitesh Sharma,3,2,0,0,150.0,not out,1,0,0.0,0,0
IPL_2024_017,2,GT,Shubman Gill,53,32,4,2,165.62,run out,0,28,52.83,1,0
IPL_2024_017,2,GT,riddhiman Saha,34,24,2,1,141.67,run out,0,14,41.18,0,0
IPL_2024_017,2,GT,Sai Sudharsan,23,17,1,0,135.29,c & b Narine,0,4,17.39,0,0
IPL_2024_017,2,GT,David Miller,36,24,2,0,150.0,lbw b Chahal,0,8,22.22,0,0
IPL_2024_017,2,GT,Azmatullah Omarzai,11,9,0,0,122.22,c Dhoni b Bumrah,0,0,0.0,0,0
IPL_2024_017,2,GT,Rahul Teatia,18,14,0,1,128.57,c Dhoni b Bumrah,0,6,33.33,0,0
IPL_2024_018,1,MI,Rohit Sharma,19,11,1,0,172.73,lbw b Chahal,0,4,21.05,0,0
IPL_2024_018,1,MI,Ishan ishan,47,37,1,2,127.03,c Dhoni b Bumrah,0,16,34.04,0,0
IPL_2024_018,1,MI,Suryaumar Yadav,56,36,3,2,155.56,c & b Narine,0,24,42.86,1,0
IPL_2024_018,1,MI,Tila Varma,33,25,1,2,132.0,run out,0,16,48.48,0,0
IPL_2024_018,1,MI,Hardi Pandya,12,9,1,0,133.33,c & b Narine,0,4,33.33,0,0
IPL_2024_018,1,MI,Tim David,2,2,0,0,100.0,run out,0,0,0.0,0,0
IPL_2024_018,2,LSG,L Rahul,31,21,2,1,147.62,run out,0,14,45.16,0,0
IPL_2024_018,2,LSG,Quinton de o,58,32,2,3,181.25,c Dhoni b Bumrah,0,26,44.83,1,0
IPL_2024_018,2,LSG,Marus Stoinis,48,28,4,2,171.43,lbw b Chahal,0,28,58.33,0,0
IPL_2024_018,2,LSG,Niholas Pooran,15,13,1,0,115.38,c & b Narine,0,4,26.67,0,0
IPL_2024_018,2,LSG,Ayush Badoni,43,26,4,1,165.38,not out,1,22,51.16,0,0
IPL_2024_019,1,MI,Rohit Sharma,33,26,3,1,126.92,lbw b Chahal,0,18,54.55,0,0
IPL_2024_019,1,MI,Ishan ishan,42,29,2,1,144.83,run out,0,14,33.33,0,0
IPL_2024_019,1,MI,Suryaumar Yadav,51,33,1,2,154.55,c & b Narine,0,16,31.37,1,0
IPL_2024_019,1,MI,Tila Varma,41,27,3,2,151.85,c Dhoni b Bumrah,0,24,58.54,0,0
IPL_2024_019,1,MI,Hardi Pandya,7,5,0,0,140.0,not out,1,0,0.0,0,0
IPL_2024_019,2,GT,Shubman Gill,34,24,3,1,141.67,c & b Narine,0,18,52.94,0,0
IPL_2024_019,2,GT,riddhiman Saha,27,17,2,0,158.82,c & b Narine,0,8,29.63,0,0
IPL_2024_019,2,GT,Sai Sudharsan,41,29,4,1,141.38,run out,0,22,53.66,0,0
IPL_2024_019,2,GT,David Miller,58,33,5,3,175.76,c Dhoni b Bumrah,0,38,65.52,1,0
IPL_2024_019,2,GT,Azmatullah Omarzai,29,17,2,1,170.59,c Dhoni b Bumrah,0,14,48.28,0,0
IPL_2024_020,1,PBKS,Shihar Dhaan,19,15,1,1,126.67,run out,0,10,52.63,0,0
IPL_2024_020,1,PBKS,Jonny Bairsto,19,16,1,1,118.75,c Dhoni b Bumrah,0,10,52.63,0,0
IPL_2024_020,1,PBKS,Prabhsimran Singh,53,30,3,1,176.67,c Dhoni b Bumrah,0,18,33.96,1,0
IPL_2024_020,1,PBKS,Rilee Rossou,29,16,3,0,181.25,run out,0,12,41.38,0,0
IPL_2024_020,1,PBKS,Sam Curran,50,37,5,1,135.14,b Cummins,0,26,52.0,1,0
IPL_2024_020,1,PBKS,Jitesh Sharma,8,6,0,0,133.33,c & b Narine,0,0,0.0,0,0
IPL_2024_020,2,SRH,Travis Head,42,29,2,2,144.83,lbw b Chahal,0,20,47.62,0,0
IPL_2024_020,2,SRH,Abhishe Sharma,51,32,4,1,159.38,b Cummins,0,22,43.14,1,0
IPL_2024_020,2,SRH,Rahul Tripathi,48,31,3,1,154.84,b Cummins,0,18,37.5,0,0
IPL_2024_020,2,SRH,Aiden Marram,42,28,3,1,150.0,c & b Narine,0,18,42.86,0,0
IPL_2024_021,1,KKR,Phil Salt,26,18,2,1,144.44,b Cummins,0,14,53.85,0,0
IPL_2024_021,1,KKR,Sunil Narine,15,9,1,0,166.67,c & b Narine,0,4,26.67,0,0
IPL_2024_021,1,KKR,Venatesh Iyer,37,26,1,1,142.31,b Cummins,0,10,27.03,0,0
IPL_2024_021,1,KKR,Shreyas Iyer,29,18,1,1,161.11,lbw b Chahal,0,10,34.48,0,0
IPL_2024_021,1,KKR,Rinu Singh,32,23,3,1,139.13,lbw b Chahal,0,18,56.25,0,0
IPL_2024_021,1,KKR,Andre Russell,31,26,1,1,119.23,not out,1,10,32.26,0,0
IPL_2024_021,2,PBKS,Shihar Dhaan,34,27,3,1,125.93,c & b Narine,0,18,52.94,0,0
IPL_2024_021,2,PBKS,Jonny Bairsto,45,33,3,2,136.36,b Cummins,0,24,53.33,0,0
IPL_2024_021,2,PBKS,Prabhsimran Singh,12,8,1,0,150.0,c Dhoni b Bumrah,0,4,33.33,0,0
IPL_2024_021,2,PBKS,Rilee Rossou,43,33,2,1,130.3,lbw b Chahal,0,14,32.56,0,0
IPL_2024_021,2,PBKS,Sam Curran,12,10,0,0,120.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_021,2,PBKS,Jitesh Sharma,10,9,0,0,111.11,lbw b Chahal,0,0,0.0,0,0
IPL_2024_022,1,MI,Rohit Sharma,14,8,1,0,175.0,c & b Narine,0,4,28.57,0,0
IPL_2024_022,1,MI,Ishan ishan,39,32,3,1,121.88,run out,0,18,46.15,0,0
IPL_2024_022,1,MI,Suryaumar Yadav,47,31,4,2,151.61,c & b Narine,0,28,59.57,0,0
IPL_2024_022,1,MI,Tila Varma,13,9,0,0,144.44,b Cummins,0,0,0.0,0,0
IPL_2024_022,1,MI,Hardi Pandya,57,33,3,3,172.73,run out,0,30,52.63,1,0
IPL_2024_022,1,MI,Tim David,11,7,1,0,157.14,not out,1,4,36.36,0,0
IPL_2024_022,2,SRH,Travis Head,32,24,2,1,133.33,c & b Narine,0,14,43.75,0,0
IPL_2024_022,2,SRH,Abhishe Sharma,48,31,3,1,154.84,c Dhoni b Bumrah,0,18,37.5,0,0
IPL_2024_022,2,SRH,Rahul Tripathi,15,11,1,0,136.36,run out,0,4,26.67,0,0
IPL_2024_022,2,SRH,Aiden Marram,36,23,2,2,156.52,c Dhoni b Bumrah,0,20,55.56,0,0
IPL_2024_022,2,SRH,Heinrih laasen,39,31,3,1,125.81,c Dhoni b Bumrah,0,18,46.15,0,0
IPL_2024_023,1,SRH,Travis Head,29,21,2,0,138.1,b Cummins,0,8,27.59,0,0
IPL_2024_023,1,SRH,Abhishe Sharma,33,19,1,1,173.68,b Cummins,0,10,30.3,0,0
IPL_2024_023,1,SRH,Rahul Tripathi,28,16,1,1,175.0,lbw b Chahal,0,10,35.71,0,0
IPL_2024_023,1,SRH,Aiden Marram,40,29,3,2,137.93,c Dhoni b Bumrah,0,24,60.0,0,0
IPL_2024_023,1,SRH,Heinrih laasen,32,27,2,1,118.52,c & b Narine,0,14,43.75,0,0
IPL_2024_023,1,SRH,Nitish umar Reddy,14,8,0,0,175.0,not out,1,0,0.0,0,0
IPL_2024_023,2,MI,Rohit Sharma,33,27,2,1,122.22,c & b Narine,0,14,42.42,0,0
IPL_2024_023,2,MI,Ishan ishan,9,8,0,0,112.5,b Cummins,0,0,0.0,0,0
IPL_2024_023,2,MI,Suryaumar Yadav,23,14,2,1,164.29,c Dhoni b Bumrah,0,14,60.87,0,0
IPL_2024_023,2,MI,Tila Varma,50,36,5,2,138.89,lbw b Chahal,0,32,64.0,1,0
IPL_2024_023,2,MI,Hardi Pandya,40,34,2,2,117.65,c & b Narine,0,20,50.0,0,0
IPL_2024_023,2,MI,Tim David,1,1,0,0,100.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_024,1,MI,Rohit Sharma,52,36,3,2,144.44,b Cummins,0,24,46.15,1,0
IPL_2024_024,1,MI,Ishan ishan,37,23,1,2,160.87,c & b Narine,0,16,43.24,0,0
IPL_2024_024,1,MI,Suryaumar Yadav,10,8,1,0,125.0,lbw b Chahal,0,4,40.0,0,0
IPL_2024_024,1,MI,Tila Varma,16,14,1,0,114.29,b Cummins,0,4,25.0,0,0
IPL_2024_024,1,MI,Hardi Pandya,27,19,2,1,142.11,run out,0,14,51.85,0,0
IPL_2024_024,1,MI,Tim David,24,20,1,1,120.0,not out,1,10,41.67,0,0
IPL_2024_024,2,PBKS,Shihar Dhaan,43,30,1,2,143.33,c & b Narine,0,16,37.21,0,0
IPL_2024_024,2,PBKS,Jonny Bairsto,38,27,2,1,140.74,run out,0,14,36.84,0,0
IPL_2024_024,2,PBKS,Prabhsimran Singh,61,37,2,2,164.86,lbw b Chahal,0,20,32.79,1,0
IPL_2024_024,2,PBKS,Rilee Rossou,37,23,1,2,160.87,lbw b Chahal,0,16,43.24,0,0
IPL_2024_025,1,RCB,Faf du Plessis,49,38,4,2,128.95,run out,0,28,57.14,0,0
IPL_2024_025,1,RCB,Virat ohli,38,33,2,2,115.15,lbw b Chahal,0,20,52.63,0,0
IPL_2024_025,1,RCB,ill Jas,43,32,1,2,134.38,lbw b Chahal,0,16,37.21,0,0
IPL_2024_025,1,RCB,Rajat Patidar,28,17,2,1,164.71,c Dhoni b Bumrah,0,14,50.0,0,0
IPL_2024_025,2,RR,Yashasvi Jaisal,52,32,4,1,162.5,run out,0,22,42.31,1,0
IPL_2024_025,2,RR,Jos Buttler,38,24,2,1,158.33,b Cummins,0,14,36.84,0,0
IPL_2024_025,2,RR,Sanju Samson,23,18,1,1,127.78,c Dhoni b Bumrah,0,10,43.48,0,0
IPL_2024_025,2,RR,Riyan Parag,29,22,3,0,131.82,lbw b Chahal,0,12,41.38,0,0
IPL_2024_025,2,RR,Dhruv Jurel,34,24,4,0,141.67,b Cummins,0,16,47.06,0,0
IPL_2024_026,1,MI,Rohit Sharma,44,26,3,2,169.23,run out,0,24,54.55,0,0
IPL_2024_026,1,MI,Ishan ishan,25,21,2,0,119.05,run out,0,8,32.0,0,0
IPL_2024_026,1,MI,Suryaumar Yadav,35,31,2,2,112.9,lbw b Chahal,0,20,57.14,0,0
IPL_2024_026,1,MI,Tila Varma,24,21,1,0,114.29,c & b Narine,0,4,16.67,0,0
IPL_2024_026,1,MI,Hardi Pandya,24,21,2,1,114.29,b Cummins,0,14,58.33,0,0
IPL_2024_026,2,CSK,Ruturaj Gaiad,34,24,3,0,141.67,b Cummins,0,12,35.29,0,0
IPL_2024_026,2,CSK,Rahin Ravindra,21,18,0,1,116.67,c & b Narine,0,6,28.57,0,0
IPL_2024_026,2,CSK,Ajinya Rahane,25,15,2,1,166.67,run out,0,14,56.0,0,0
IPL_2024_026,2,CSK,Daryl Mithell,17,10,2,0,170.0,c & b Narine,0,8,47.06,0,0
IPL_2024_026,2,CSK,Shivam Dube,51,29,4,2,175.86,c & b Narine,0,28,54.9,1,0
IPL_2024_026,2,CSK,Ravindra Jadeja,11,8,1,0,137.5,c Dhoni b Bumrah,0,4,36.36,0,0
IPL_2024_027,1,PBKS,Shihar Dhaan,32,20,2,1,160.0,run out,0,14,43.75,0,0
IPL_2024_027,1,PBKS,Jonny Bairsto,14,11,1,0,127.27,c & b Narine,0,4,28.57,0,0
IPL_2024_027,1,PBKS,Prabhsimran Singh,51,38,3,3,134.21,b Cummins,0,30,58.82,1,0
IPL_2024_027,1,PBKS,Rilee Rossou,53,35,3,2,151.43,b Cummins,0,24,45.28,1,0
IPL_2024_027,1,PBKS,Sam Curran,20,16,1,1,125.0,b Cummins,0,10,50.0,0,0
IPL_2024_027,2,KKR,Phil Salt,18,13,1,0,138.46,c & b Narine,0,4,22.22,0,0
IPL_2024_027,2,KKR,Sunil Narine,53,32,6,1,165.62,lbw b Chahal,0,30,56.6,1,0
IPL_2024_027,2,KKR,Venatesh Iyer,51,34,3,1,150.0,run out,0,18,35.29,1,0
IPL_2024_027,2,KKR,Shreyas Iyer,62,35,4,2,177.14,c Dhoni b Bumrah,0,28,45.16,1,0
IPL_2024_028,1,RR,Yashasvi Jaisal,31,20,1,1,155.0,lbw b Chahal,0,10,32.26,0,0
IPL_2024_028,1,RR,Jos Buttler,43,26,3,1,165.38,c & b Narine,0,18,41.86,0,0
IPL_2024_028,1,RR,Sanju Samson,28,17,3,0,164.71,c & b Narine,0,12,42.86,0,0
IPL_2024_028,1,RR,Riyan Parag,17,13,0,1,130.77,b Cummins,0,6,35.29,0,0
IPL_2024_028,1,RR,Dhruv Jurel,51,31,3,2,164.52,c Dhoni b Bumrah,0,24,47.06,1,0
IPL_2024_028,1,RR,Shimron Hetmyer,16,13,1,0,123.08,b Cummins,0,4,25.0,0,0
IPL_2024_028,2,CSK,Ruturaj Gaiad,67,37,4,2,181.08,c & b Narine,0,28,41.79,1,0
IPL_2024_028,2,CSK,Rahin Ravindra,51,33,4,3,154.55,c Dhoni b Bumrah,0,34,66.67,1,0
IPL_2024_028,2,CSK,Ajinya Rahane,42,25,1,2,168.0,b Cummins,0,16,38.1,0,0
IPL_2024_028,2,CSK,Daryl Mithell,40,25,2,2,160.0,c Dhoni b Bumrah,0,20,50.0,0,0
IPL_2024_029,1,MI,Rohit Sharma,23,15,1,1,153.33,c & b Narine,0,10,43.48,0,0
IPL_2024_029,1,MI,Ishan ishan,36,24,1,1,150.0,b Cummins,0,10,27.78,0,0
IPL_2024_029,1,MI,Suryaumar Yadav,62,35,3,2,177.14,lbw b Chahal,0,24,38.71,1,0
IPL_2024_029,1,MI,Tila Varma,24,14,2,0,171.43,c Dhoni b Bumrah,0,8,33.33,0,0
IPL_2024_029,1,MI,Hardi Pandya,17,11,0,1,154.55,c & b Narine,0,6,35.29,0,0
IPL_2024_029,1,MI,Tim David,16,13,1,0,123.08,c & b Narine,0,4,25.0,0,0
IPL_2024_029,1,MI,Romario Shepherd,9,8,0,0,112.5,lbw b Chahal,0,0,0.0,0,0
IPL_2024_029,2,SRH,Travis Head,14,11,0,0,127.27,c & b Narine,0,0,0.0,0,0
IPL_2024_029,2,SRH,Abhishe Sharma,31,27,2,1,114.81,lbw b Chahal,0,14,45.16,0,0
IPL_2024_029,2,SRH,Rahul Tripathi,35,22,3,1,159.09,c Dhoni b Bumrah,0,18,51.43,0,0
IPL_2024_029,2,SRH,Aiden Marram,37,27,1,1,137.04,lbw b Chahal,0,10,27.03,0,0
IPL_2024_029,2,SRH,Heinrih laasen,48,32,5,1,150.0,c Dhoni b Bumrah,0,26,54.17,0,0
IPL_2024_029,2,SRH,Nitish umar Reddy,1,1,0,0,100.0,not out,1,0,0.0,0,0
IPL_2024_030,1,CSK,Ruturaj Gaiad,51,34,2,3,150.0,c & b Narine,0,26,50.98,1,0
IPL_2024_030,1,CSK,Rahin Ravindra,16,9,1,0,177.78,run out,0,4,25.0,0,0
IPL_2024_030,1,CSK,Ajinya Rahane,12,8,1,0,150.0,c Dhoni b Bumrah,0,4,33.33,0,0
IPL_2024_030,1,CSK,Daryl Mithell,17,10,2,0,170.0,c Dhoni b Bumrah,0,8,47.06,0,0
IPL_2024_030,1,CSK,Shivam Dube,23,17,1,1,135.29,lbw b Chahal,0,10,43.48,0,0
IPL_2024_030,1,CSK,Ravindra Jadeja,26,20,2,0,130.0,c Dhoni b Bumrah,0,8,30.77,0,0
IPL_2024_030,1,CSK,MS Dhoni,27,22,2,1,122.73,b Cummins,0,14,51.85,0,0
IPL_2024_030,2,RR,Yashasvi Jaisal,13,12,0,0,108.33,lbw b Chahal,0,0,0.0,0,0
IPL_2024_030,2,RR,Jos Buttler,36,20,2,1,180.0,run out,0,14,38.89,0,0
IPL_2024_030,2,RR,Sanju Samson,44,26,3,2,169.23,run out,0,24,54.55,0,0
IPL_2024_030,2,RR,Riyan Parag,49,28,3,3,175.0,c & b Narine,0,30,61.22,0,0
IPL_2024_030,2,RR,Dhruv Jurel,16,14,1,0,114.29,lbw b Chahal,0,4,25.0,0,0
IPL_2024_030,2,RR,Shimron Hetmyer,32,20,2,1,160.0,c & b Narine,0,14,43.75,0,0
IPL_2024_031,1,RR,Yashasvi Jaisal,11,9,1,0,122.22,c & b Narine,0,4,36.36,0,0
IPL_2024_031,1,RR,Jos Buttler,47,38,1,3,123.68,run out,0,22,46.81,0,0
IPL_2024_031,1,RR,Sanju Samson,46,35,1,2,131.43,lbw b Chahal,0,16,34.78,0,0
IPL_2024_031,1,RR,Riyan Parag,33,23,3,1,143.48,c & b Narine,0,18,54.55,0,0
IPL_2024_031,1,RR,Dhruv Jurel,17,11,1,0,154.55,run out,0,4,23.53,0,0
IPL_2024_031,1,RR,Shimron Hetmyer,7,4,0,0,175.0,not out,1,0,0.0,0,0
IPL_2024_031,2,LSG,L Rahul,41,32,2,2,128.12,run out,0,20,48.78,0,0
IPL_2024_031,2,LSG,Quinton de o,38,28,3,1,135.71,run out,0,18,47.37,0,0
IPL_2024_031,2,LSG,Marus Stoinis,32,19,3,1,168.42,b Cummins,0,18,56.25,0,0
IPL_2024_031,2,LSG,Niholas Pooran,49,27,3,2,181.48,b Cummins,0,24,48.98,0,0
IPL_2024_031,2,LSG,Ayush Badoni,24,14,2,1,171.43,run out,0,14,58.33,0,0
IPL_2024_032,1,KKR,Phil Salt,40,25,4,1,160.0,run out,0,22,55.0,0,0
IPL_2024_032,1,KKR,Sunil Narine,48,30,3,1,160.0,c Dhoni b Bumrah,0,18,37.5,0,0
IPL_2024_032,1,KKR,Venatesh Iyer,50,29,3,1,172.41,c Dhoni b Bumrah,0,18,36.0,1,0
IPL_2024_032,1,KKR,Shreyas Iyer,59,33,6,1,178.79,run out,0,30,50.85,1,0
IPL_2024_032,1,KKR,Rinu Singh,5,3,0,0,166.67,c & b Narine,0,0,0.0,0,0
IPL_2024_032,2,RR,Yashasvi Jaisal,12,10,0,0,120.0,lbw b Chahal,0,0,0.0,0,0
IPL_2024_032,2,RR,Jos Buttler,55,33,3,2,166.67,c & b Narine,0,24,43.64,1,0
IPL_2024_032,2,RR,Sanju Samson,42,32,4,1,131.25,run out,0,22,52.38,0,0
IPL_2024_032,2,RR,Riyan Parag,10,9,1,0,111.11,b Cummins,0,4,40.0,0,0
IPL_2024_032,2,RR,Dhruv Jurel,14,11,1,0,127.27,c Dhoni b Bumrah,0,4,28.57,0,0
IPL_2024_032,2,RR,Shimron Hetmyer,14,12,1,0,116.67,c & b Narine,0,4,28.57,0,0
IPL_2024_032,2,RR,Rovman Poell,20,13,2,0,153.85,c Dhoni b Bumrah,0,8,40.0,0,0
IPL_2024_033,1,MI,Rohit Sharma,23,16,1,1,143.75,b Cummins,0,10,43.48,0,0
IPL_2024_033,1,MI,Ishan ishan,19,13,1,1,146.15,c & b Narine,0,10,52.63,0,0
IPL_2024_033,1,MI,Suryaumar Yadav,48,27,3,1,177.78,run out,0,18,37.5,0,0
IPL_2024_033,1,MI,Tila Varma,44,29,4,1,151.72,b Cummins,0,22,50.0,0,0
IPL_2024_033,1,MI,Hardi Pandya,51,32,4,1,159.38,c & b Narine,0,22,43.14,1,0
IPL_2024_033,1,MI,Tim David,4,3,0,0,133.33,not out,1,0,0.0,0,0
IPL_2024_033,2,PBKS,Shihar Dhaan,52,29,3,2,179.31,run out,0,24,46.15,1,0
IPL_2024_033,2,PBKS,Jonny Bairsto,49,28,2,1,175.0,run out,0,14,28.57,0,0
IPL_2024_033,2,PBKS,Prabhsimran Singh,36,22,1,2,163.64,lbw b Chahal,0,16,44.44,0,0
IPL_2024_033,2,PBKS,Rilee Rossou,18,11,1,0,163.64,b Cummins,0,4,22.22,0,0
IPL_2024_033,2,PBKS,Sam Curran,21,13,1,1,161.54,run out,0,10,47.62,0,0
IPL_2024_033,2,PBKS,Jitesh Sharma,24,17,1,1,141.18,b Cummins,0,10,41.67,0,0
IPL_2024_034,1,RR,Yashasvi Jaisal,19,16,2,0,118.75,lbw b Chahal,0,8,42.11,0,0
IPL_2024_034,1,RR,Jos Buttler,32,23,3,1,139.13,b Cummins,0,18,56.25,0,0
IPL_2024_034,1,RR,Sanju Samson,30,26,3,1,115.38,c & b Narine,0,18,60.0,0,0
IPL_2024_034,1,RR,Riyan Parag,15,11,1,0,136.36,run out,0,4,26.67,0,0
IPL_2024_034,1,RR,Dhruv Jurel,12,9,1,0,133.33,lbw b Chahal,0,4,33.33,0,0
IPL_2024_034,1,RR,Shimron Hetmyer,31,20,3,1,155.0,c Dhoni b Bumrah,0,18,58.06,0,0
IPL_2024_034,1,RR,Rovman Poell,22,15,2,0,146.67,c & b Narine,0,8,36.36,0,0
IPL_2024_034,2,KKR,Phil Salt,30,21,2,1,142.86,b Cummins,0,14,46.67,0,0
IPL_2024_034,2,KKR,Sunil Narine,32,19,3,0,168.42,b Cummins,0,12,37.5,0,0
IPL_2024_034,2,KKR,Venatesh Iyer,18,15,2,0,120.0,lbw b Chahal,0,8,44.44,0,0
IPL_2024_034,2,KKR,Shreyas Iyer,30,24,3,1,125.0,c Dhoni b Bumrah,0,18,60.0,0,0
IPL_2024_034,2,KKR,Rinu Singh,19,16,0,1,118.75,c Dhoni b Bumrah,0,6,31.58,0,0
IPL_2024_034,2,KKR,Andre Russell,25,22,0,1,113.64,run out,0,6,24.0,0,0
IPL_2024_034,2,KKR,Ramandeep Singh,4,3,0,0,133.33,not out,1,0,0.0,0,0
IPL_2024_035,1,CSK,Ruturaj Gaiad,40,29,2,2,137.93,c Dhoni b Bumrah,0,20,50.0,0,0
IPL_2024_035,1,CSK,Rahin Ravindra,21,16,0,1,131.25,run out,0,6,28.57,0,0
IPL_2024_035,1,CSK,Ajinya Rahane,30,20,2,1,150.0,c Dhoni b Bumrah,0,14,46.67,0,0
IPL_2024_035,1,CSK,Daryl Mithell,11,8,1,0,137.5,run out,0,4,36.36,0,0
IPL_2024_035,1,CSK,Shivam Dube,59,34,3,3,173.53,c Dhoni b Bumrah,0,30,50.85,1,0
IPL_2024_035,1,CSK,Ravindra Jadeja,23,13,1,0,176.92,b Cummins,0,4,17.39,0,0
IPL_2024_035,2,PBKS,Shihar Dhaan,42,29,2,2,144.83,c Dhoni b Bumrah,0,20,47.62,0,0
IPL_2024_035,2,PBKS,Jonny Bairsto,47,36,5,1,130.56,c & b Narine,0,26,55.32,0,0
IPL_2024_035,2,PBKS,Prabhsimran Singh,16,11,1,0,145.45,c & b Narine,0,4,25.0,0,0
IPL_2024_035,2,PBKS,Rilee Rossou,33,26,3,0,126.92,c Dhoni b Bumrah,0,12,36.36,0,0
IPL_2024_035,2,PBKS,Sam Curran,22,18,1,1,122.22,not out,1,10,45.45,0,0
IPL_2024_036,1,GT,Shubman Gill,46,28,2,2,164.29,c & b Narine,0,20,43.48,0,0
IPL_2024_036,1,GT,riddhiman Saha,26,15,2,1,173.33,c Dhoni b Bumrah,0,14,53.85,0,0
IPL_2024_036,1,GT,Sai Sudharsan,63,35,2,2,180.0,run out,0,20,31.75,1,0
IPL_2024_036,1,GT,David Miller,42,36,4,1,116.67,run out,0,22,52.38,0,0
IPL_2024_036,1,GT,Azmatullah Omarzai,10,6,0,0,166.67,not out,1,0,0.0,0,0
IPL_2024_036,2,PBKS,Shihar Dhaan,42,28,2,1,150.0,c & b Narine,0,14,33.33,0,0
IPL_2024_036,2,PBKS,Jonny Bairsto,47,29,5,1,162.07,lbw b Chahal,0,26,55.32,0,0
IPL_2024_036,2,PBKS,Prabhsimran Singh,48,28,2,2,171.43,c & b Narine,0,20,41.67,0,0
IPL_2024_036,2,PBKS,Rilee Rossou,32,27,2,0,118.52,b Cummins,0,8,25.0,0,0
IPL_2024_036,2,PBKS,Sam Curran,13,8,1,0,162.5,run out,0,4,30.77,0,0
IPL_2024_037,1,SRH,Travis Head,20,12,1,0,166.67,run out,0,4,20.0,0,0
IPL_2024_037,1,SRH,Abhishe Sharma,52,29,4,3,179.31,c & b Narine,0,34,65.38,1,0
IPL_2024_037,1,SRH,Rahul Tripathi,13,10,1,0,130.0,c & b Narine,0,4,30.77,0,0
IPL_2024_037,1,SRH,Aiden Marram,32,26,3,0,123.08,lbw b Chahal,0,12,37.5,0,0
IPL_2024_037,1,SRH,Heinrih laasen,33,24,1,1,137.5,c Dhoni b Bumrah,0,10,30.3,0,0
IPL_2024_037,1,SRH,Nitish umar Reddy,24,14,1,0,171.43,run out,0,4,16.67,0,0
IPL_2024_037,1,SRH,Abdul Samad,5,5,0,0,100.0,not out,1,0,0.0,0,0
IPL_2024_037,2,RR,Yashasvi Jaisal,41,24,3,2,170.83,lbw b Chahal,0,24,58.54,0,0
IPL_2024_037,2,RR,Jos Buttler,61,36,3,3,169.44,run out,0,30,49.18,1,0
IPL_2024_037,2,RR,Sanju Samson,61,34,5,2,179.41,run out,0,32,52.46,1,0
IPL_2024_037,2,RR,Riyan Parag,45,26,2,2,173.08,c Dhoni b Bumrah,0,20,44.44,0,0
IPL_2024_038,1,KKR,Phil Salt,33,20,2,1,165.0,c Dhoni b Bumrah,0,14,42.42,0,0
IPL_2024_038,1,KKR,Sunil Narine,16,14,1,0,114.29,b Cummins,0,4,25.0,0,0
IPL_2024_038,1,KKR,Venatesh Iyer,22,17,0,1,129.41,run out,0,6,27.27,0,0
IPL_2024_038,1,KKR,Shreyas Iyer,40,25,3,2,160.0,b Cummins,0,24,60.0,0,0
IPL_2024_038,1,KKR,Rinu Singh,34,25,1,2,136.0,c Dhoni b Bumrah,0,16,47.06,0,0
IPL_2024_038,1,KKR,Andre Russell,30,19,3,1,157.89,lbw b Chahal,0,18,60.0,0,0
IPL_2024_038,2,PBKS,Shihar Dhaan,36,22,2,0,163.64,c & b Narine,0,8,22.22,0,0
IPL_2024_038,2,PBKS,Jonny Bairsto,43,35,4,1,122.86,lbw b Chahal,0,22,51.16,0,0
IPL_2024_038,2,PBKS,Prabhsimran Singh,20,13,1,0,153.85,c & b Narine,0,4,20.0,0,0
IPL_2024_038,2,PBKS,Rilee Rossou,28,18,2,0,155.56,lbw b Chahal,0,8,28.57,0,0
IPL_2024_038,2,PBKS,Sam Curran,21,12,2,0,175.0,b Cummins,0,8,38.1,0,0
IPL_2024_038,2,PBKS,Jitesh Sharma,24,20,1,1,120.0,c & b Narine,0,10,41.67,0,0
IPL_2024_039,1,MI,Rohit Sharma,35,28,3,1,125.0,lbw b Chahal,0,18,51.43,0,0
IPL_2024_039,1,MI,Ishan ishan,21,13,1,0,161.54,c Dhoni b Bumrah,0,4,19.05,0,0
IPL_2024_039,1,MI,Suryaumar Yadav,39,24,3,2,162.5,c Dhoni b Bumrah,0,24,61.54,0,0
IPL_2024_039,1,MI,Tila Varma,52,34,1,3,152.94,c Dhoni b Bumrah,0,22,42.31,1,0
IPL_2024_039,1,MI,Hardi Pandya,27,21,3,0,128.57,not out,1,12,44.44,0,0
IPL_2024_039,2,DC,David arner,37,28,3,1,132.14,b Cummins,0,18,48.65,0,0
